Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2015-01-02,171.0937042236328,172.30135631201117,170.05263360150084,171.88492806315838,121465900
2015-01-05,168.00376892089844,170.21083296775836,167.69561616562544,170.0442642543237,169632600
2015-01-06,166.42140197753906,168.8366808900063,165.62185409757927,168.31197719664573,209151400
2015-01-07,168.49520874023438,168.83668298008934,167.30422995861,167.7539669096419,125346700
2015-01-08,171.48512268066406,171.70167347171844,169.89437666137715,169.91102463885844,147217800
2015-01-09,170.1109161376953,171.91821296284297,169.49459783958483,171.90155227684542,158567300
2015-01-12,168.7783660888672,170.40244644449848,168.17038439700082,170.2442016748005,144396100
2015-01-13,168.30364990234375,171.1353570343657,166.99605904404427,170.0026716398805,214553300
2015-01-14,167.2875518798828,167.48744200866474,165.380316146066,166.27978995463153,192991100
2015-01-15,165.75509643554688,168.2453291207079,165.63849703933582,167.9288523072099,176613900
2015-01-16,167.92886352539062,168.08710829690142,165.36366392900246,165.54689337934317,211879600
2015-01-20,168.28697204589844,168.83666035223123,166.71287386567698,168.57014018853744,130991100
2015-01-21,169.13648986816406,169.61954813553254,167.35417756847113,167.82057514844598,122942700
2015-01-22,171.6517333984375,171.78498078291253,168.5118607680485,169.89440563758,174356000
2015-01-23,170.71058654785156,171.65171839738085,170.57732646664056,171.39352222439166,117516800
2015-01-26,171.1103515625,171.20196627843544,169.77778889516196,170.49404593564412,92009700
2015-01-27,168.85330200195312,170.002635130252,168.0204456468829,169.04485540527304,134044600
2015-01-28,166.6879119873047,170.144261639921,166.49635853618847,170.04432291905735,168514300
2015-01-29,168.2286834716797,168.48686694483882,165.4719178723959,166.88778404248882,173585400
2015-01-30,166.1132049560547,168.37857536051064,165.84669751879048,167.0460127574295,197729700
2015-02-02,168.17037963867188,168.26199436020048,164.7889843486941,166.61294208106668,163107000
2015-02-03,170.602294921875,170.610631618896,168.6950594358642,169.0698422588014,124212900
2015-02-04,169.95263671875,171.0520130194609,169.4945632601205,169.83603735731498,134306700
2015-02-05,171.6683349609375,171.8182557019596,170.54398659097484,170.61894060729665,97953200
2015-02-06,171.19366455078125,172.6011941384663,170.66896086324883,172.03484508220583,125672000
2015-02-09,170.4274139404297,171.26859435281673,170.01930971805828,170.5440133313386,87219000
2015-02-10,172.24307250976562,172.50125602406882,170.46908387378355,171.46852196685603,96164200
2015-02-11,172.3429718017578,172.7760606957682,171.42683737057396,172.07646435739935,91087800
2015-02-12,174.0003662109375,174.05867226185782,172.3762986918962,173.1425250929726,97545900
2015-02-13,174.7166290283203,174.7665983831131,173.86711187169973,174.12530805209767,93670400
2015-02-17,174.991455078125,175.16636051017983,174.1502747066114,174.40012145471852,76968200
2015-02-18,175.00814819335938,175.08310223168058,174.3501844124095,174.61670460428343,80652900
2015-02-19,174.88319396972656,175.24965284139665,174.26688832953678,174.40847240115826,91462500
2015-02-20,175.93258666992188,176.00754069427418,173.8421090181995,174.46675130456183,140896400
2015-02-23,175.9075927734375,175.9075927734375,175.29959849655123,175.68271800378943,74411100
2015-02-24,176.40728759765625,176.60717768096498,175.5327859572008,175.83261472797471,72472300
2015-02-25,176.2573699951172,176.7654128094408,175.91589588698312,176.28235466562674,73061700
2015-02-26,176.04917907714844,176.3240231972597,175.44118479248743,176.165778457646,72697900
2015-02-27,175.4495391845703,176.2157655777446,175.39956983194296,175.94924541922452,108076000
2015-03-02,176.5572509765625,176.6155443222025,175.49951968138868,175.54948903718906,87491400
2015-03-03,175.83265686035156,176.60721999893983,174.96649170855645,176.1241617131455,110325800
2015-03-04,175.0913848876953,175.30793566956666,174.11694449441194,175.23296894056082,114497200
2015-03-05,175.28297424316406,175.56614238645068,174.77493129979416,175.41622161693482,76873000
2015-03-06,172.81773376464844,174.84990577575223,172.48459622869603,174.4168168123082,188128000
2015-03-09,173.533935546875,173.89205764836316,172.85932399132506,173.01756871835596,89818900
2015-03-10,170.7189178466797,172.24304673128736,170.67727248097057,172.15976870825048,157121300
2015-03-11,170.31910705566406,171.15196332488492,170.23581634539073,170.97705791666218,110145700
2015-03-12,172.4845428466797,172.55116016654694,170.90210826969547,170.95207761378515,93993500
2015-03-13,171.42681884765625,173.1758095045973,170.38574844172263,172.20970582625895,162410900
2015-03-16,173.7172088623047,173.80882358488438,171.45183818431738,172.1597712868315,136099200
2015-03-17,173.20079040527344,173.58389716151058,172.38458213465424,172.97591566064344,94510400
2015-03-18,175.28297424316406,175.95758593503314,172.08479581342868,172.72609883895026,228808500
2015-03-19,174.48342895507812,175.2913007406576,174.09198540089506,174.86654851965048,117917300
2015-03-20,176.02352905273438,176.5338396762294,175.25388254543302,175.43792983686438,177715100
2015-03-23,175.68060302734375,176.6092010110927,175.68060302734375,176.03196270158514,71784500
2015-03-24,174.69345092773438,176.01522708446066,174.6265234521224,175.5551214329334,77805300
2015-03-25,172.1334686279297,175.1367791112532,172.0916501383181,174.9025394029587,159521700
2015-03-26,171.7235870361328,172.64381098328403,170.76151906147723,171.46425108043465,153067200
2015-03-27,172.11671447753906,172.2923878436876,171.41398271763182,171.60640390069557,118939000
2015-03-30,174.216552734375,174.51771991477221,173.13737778426432,173.1541000750421,96180400
2015-03-31,172.69400024414062,174.09109034504394,172.6354466899418,173.38835833889635,126768700
2015-04-01,172.083251953125,172.6855861938007,171.0877269507553,172.66048999753127,137303600
2015-04-02,172.7023468017578,173.15409116655843,171.8323026519915,172.01634996193795,86900900
2015-04-06,173.86517333984375,174.3838451272178,171.67335357760535,171.80719571411393,114368200
2015-04-07,173.40509033203125,174.64321651080544,173.3716329823816,173.89030487515691,81236300
2015-04-08,173.9906768798828,174.43406012947273,173.2377652996642,173.63095614592058,89351900
2015-04-09,174.7602996826172,174.99453937630017,173.3297653222751,173.82334090788527,85548900
2015-04-10,175.71400451660156,175.7558357713305,174.81051579301152,175.01128539153964,72722900
2015-04-13,174.91925048828125,176.2075815664834,174.86905809187704,175.57177717174773,74436600
2015-04-14,175.2538604736328,175.4379077418849,174.0910233324603,174.71845372010958,75099900
2015-04-15,176.04026794433594,176.55057861596129,175.63871598202462,175.72237849151338,99529300
2015-04-16,175.9901580810547,176.50046899200714,175.50494338169725,175.7057258395698,68934900
2015-04-17,173.96563720703125,175.03645137645884,173.17925525898963,174.79385042647945,191113200
2015-04-20,175.55511474609375,175.88973934629706,174.81056416029767,174.89421392779337,92189500
2015-04-21,175.34593200683594,176.40001075059098,175.0447648278906,176.241059633216,72559800
2015-04-22,176.20758056640625,176.3916278622477,174.76029839773432,175.68889602125952,78264600
2015-04-23,176.65097045898438,177.30349716352117,175.68890269144993,175.8060225418769,102585900
2015-04-24,177.06089782714844,177.32860765833863,176.60915344339915,177.0692717375652,61327400
2015-04-27,176.32473754882812,177.75527219994302,176.1323163030363,177.62979118321664,79358100
2015-04-28,176.8852081298828,176.93540052733172,175.12003648399406,176.29960888446843,86863500
2015-04-29,176.15740966796875,176.759731260012,175.34593179139378,175.99008464034338,125684900
2015-04-30,174.39222717285156,175.9733515722599,173.6894952891427,175.58016075861437,161304900
2015-05-01,176.2829132080078,176.3247444702615,175.07824433971248,175.1786291570341,103399700
2015-05-04,176.78480529785156,177.370404483518,176.60075801591285,176.70950394425492,70927200
2015-05-05,174.7602996826172,176.90193979859944,174.6180836375315,176.54220634858964,113326200
2015-05-06,174.0408477783203,175.62197211349806,172.9700340891579,175.31244382111544,135060200
2015-05-07,174.73524475097656,175.1619057521025,173.60587726795188,173.94050183363868,88244900
2015-05-08,177.0357666015625,177.2365489352326,176.33304758137436,176.41671007834643,155877300
2015-05-11,176.19088745117188,177.26170137362172,176.11559883907202,176.9940042755637,75708100
2015-05-12,175.66384887695312,176.20762977200917,174.52610744181493,175.3543205043782,119727600
2015-05-13,175.69728088378906,176.7011671640763,175.4630411772256,176.07373664325846,94667900
2015-05-14,177.5294189453125,177.6214426191333,176.44186991791494,176.71794093937729,95934000
2015-05-15,177.72178649902344,177.86400255032882,177.23657203657223,177.72178649902344,76510100
2015-05-18,178.27395629882812,178.5249183314989,177.48757455617042,177.55450201991877,74549700
2015-05-19,178.21542358398438,178.6671808581884,177.93099138325496,178.39110980508835,72114600
2015-05-20,178.08985900878906,178.84277042581908,177.77195683643623,178.31572477483513,76857500
2015-05-21,178.6085968017578,178.81774035773176,177.78038372466148,177.94770878152835,64764600
2015-05-22,178.1819610595703,178.64206670294587,178.1150335851441,178.22377956161498,57433500
2015-05-26,176.2661895751953,178.11502425972859,175.8479024557643,177.68836322823867,124308600
2015-05-27,177.93927001953125,178.1735096956445,176.31631457424305,176.7262403899937,93214000
2015-05-28,177.73854064941406,177.8472866032095,177.04418260777717,177.62978193051072,74974600
2015-05-29,176.6342315673828,177.71340639679377,176.36653452869655,177.671587909419,124919600
2015-06-01,176.99398803710938,177.63814090167725,176.19923243194117,177.3035163685279,93338800
2015-06-02,176.81832885742188,177.5126869965773,175.9064660150204,176.5338966843056,91531000
2015-06-03,177.28675842285156,177.91418891532985,176.7931828323941,177.35368587386196,87820900
2015-06-04,175.78936767578125,177.2366376893878,175.4714653462183,176.57574958673513,151882800
2015-06-05,175.48814392089844,176.1657668662336,174.82724326586523,175.63872112425867,121704700
2015-06-08,174.4089813232422,175.53000042496774,174.33369271073263,175.37941043483968,89063300
2015-06-09,174.38388061523438,174.92766147679112,173.74808885083718,174.38388061523438,105034700
2015-06-10,176.47531127929688,176.8601409981624,175.09496906216725,175.1535226137789,134551300
2015-06-11,177.0441131591797,177.42892994955022,176.6843797958999,176.9186194331088,73876400
2015-06-12,175.6889190673828,176.91868399404518,175.41284808740681,176.21596482598312,135382400
2015-06-15,174.93600463867188,175.2204367594158,173.8317207368087,174.5428138037758,124384200
2015-06-16,175.88973999023438,175.9734025231466,174.60978238036085,174.78545582832217,85308200
2015-06-17,176.17413330078125,176.78484157303012,175.14515075160463,176.17413330078125,126708600
2015-06-18,178.00621032714844,178.47468971322607,176.2075813773633,176.77644555614165,165867900
2015-06-19,177.21603393554688,177.83811467226624,176.8377469692069,177.76245984443833,130478700
2015-06-22,178.12391662597656,178.7123643979634,177.9137557911813,178.140733084376,70696000
2015-06-23,178.24996948242188,178.58623444175888,177.8548789993954,178.33403892905528,68476800
2015-06-24,176.9554443359375,178.35931734318652,176.9302260588828,177.98103036016508,92307300
2015-06-25,176.41744995117188,177.58594393307538,176.3417951127585,177.45985253571976,97107400
2015-06-26,176.38385009765625,177.0227346295858,175.82902223121013,176.7789407971154,104174800
2015-06-29,172.6849365234375,176.39217636983827,172.60928170874317,174.8958323967365,202621300
